N, 60902010002, B, NGC_4151, 45219.3334, 182.6996, 39.4306, 171.1144
Y, 30902041006, B, LMC_X3, 28982.1902, 84.7266, -64.038, 96.0167
Y, 30802017006, B, GRS_1915p105, 20537.6095, 288.8153, 10.9935, 126.6474
Y, 80801335002, B, PNV_J17224490m4137160, 65402.0715, 260.7278, -41.5612, 167.8866
Y, 30901002002, B, RT_Cru, 66993.0383, 188.827, -64.5674, 209.5064
N, 70860010002, B, ABELL_496, 19916.4328, 68.3873, -13.3069, 309.2632
N, 60702061004, B, MRK_421, 23280.3052, 166.0427, 38.1844, 352.7639
Y, 90801309002, B, 1E_1547d0m5408, 24035.0074, 237.8197, -54.2853, 205.8014
N, 60902024008, B, Mrk_421, 21099.0804, 166.1496, 38.2367, 166.6602
N, 90901325002, B, XTE_J1856p053, 30891.805, 284.1372, 5.3185, 37.7195
N, 30902041004, B, LMC_X3, 28117.9912, 84.7031, -64.0469, 90.829
N, 30902041002, B, LMC_X3, 27610.2642, 84.7096, -64.0419, 86.2163
N, 30901027002, B, SAX_J1324d4m6200, 62519.1936, 201.0466, -62.0566, 337.0072
N, 70860009002, B, ABELL_1644S, 21138.34, 194.3509, -17.3943, 176.4177
N, 90802329002, B, GRB221009A, 20664.6315, 288.2281, 19.7357, 328.5931
N, 90801328002, B, IGR_J12341m6143, 21167.5944, 188.423, -61.6578, 73.111
N, 90801319002, B, SMC_X2, 42977.8036, 13.7895, -73.6316, 157.2435
N, 30802016002, B, LMC_X3, 22964.8063, 84.6895, -64.0468, 81.8733
Y, 60801043002, B, NGC_4374, 40580.5718, 186.206, 12.8795, 357.3839
Y, 90801501002, B, AT2021ehb, 71719.4915, 46.9228, 40.2732, 332.2208
N, 60902024004, B, Mrk_421, 21235.4247, 166.1605, 38.2311, 172.0807
N, 90902326006, B, Her_X1, 17192.6625, 254.4043, 35.3197, 356.3241
N, 90901318006, B, 4U_1626m67, 18468.2105, 248.1569, -67.4918, 250.4454
N, 60864003002, B, 2MASX_J11445486p1946349, 19871.955, 176.1853, 19.766, 2.6753
N, 60802036006, B, NGC_4388, 22177.071, 186.3909, 12.6549, 7.3364
N, 90901318002, B, 4U_1626m67, 27422.373, 248.2041, -67.4636, 210.4212
N, 90901305002, B, GK_Per, 43190.9658, 52.7648, 43.8678, 318.3776
N, 40801004002, B, G351d9m0d9, 68950.5827, 262.2815, -36.1938, 151.5818
N, 60860006002, B, 2MASX_J00343284, 20714.097, 8.666, -4.3549, 134.2862
N, 10802601002, B, Cen_A, 23099.1244, 201.4087, -43.0686, 192.2624
N, 60701033002, B, Cen_A, 20835.088, 201.4368, -43.0038, 191.9406
