??, 60901034004, B, Centaurus_A, 77541.2253, 201.2905, -43.0277, 5.5342
??, 60902010006, B, NGC_4151, 47998.6454, 182.564, 39.3921, 357.4294
??, 30902017002, B, 4U_1916m054, 23201.4722, 289.7264, -5.2006, 144.683
??, 91001314002, B, V1723_Sco, 22313.1617, 261.6373, -38.1283, 161.4924
??, 80901341002, B, PNV_J17261813m3809354, 63273.7556, 261.6174, -38.1253, 148.5304
??, 61001014002, B, NGC_4151, 24460.7037, 182.5722, 39.4019, 12.1232
??, 80902330002, B, SS_Cyg, 30389.7727, 325.7122, 43.6328, 140.7904
??, 91001612002, B, IC_310, 23998.5342, 49.153, 41.2724, 299.6684
??, 60160745002, B, RXJ2044d0p2833, 22764.7295, 311.0675, 28.561, 173.4172
??, 50910005002, B, M31_FIELD_P, 135167.6986, 10.0337, 40.7857, 304.5557
