??, 51002002002, A, NGC_4190_ULX1, 51156.0, 183.43917, 36.63194, 193.1159
??, 91001353002, A, RX_J0032d9m7348, 24975.0, 8.23375, -73.80528, 286.338
??, 31002037002, A, 1A_0538m66, 21965.0, 83.92083, -66.86486, 201.5626
??, 61002011008, A, 3C120, 156978.0, 68.29625, 5.35433, 162.0466
??, 80960302002, A, V1033_Cen, 19530.0, 175.344731, -64.170655, 230.9757
??, 91002305004, A, HESS_J0632p57, 21129.0, 98.246903, 5.800322, 321.4269
??, 91101333004, A, SAX_J1808d4m3658, 21176.0, 272.1147, -36.979, 331.308
??, 81002317006, A, GX339m4, 19057.0, 255.7058, -48.7897, 337.2772
??, 91101634002, A, PMN_J1603m4904, 37655.0, 240.9612, -49.0682, 344.9613
??, 31002001002, A, WR_140, 41515.0, 305.116583, 43.854528, 347.857
??, 81002317008, A, GX339m4, 20796.0, 255.7058, -48.7897, 338.2041
??, 91101617002, A, IC_4329A, 26074.0, 207.3302, -30.3095, 0.1728
??, 81101647002, A, MRK590, 52541.0, 33.63983, -0.76672, 138.7159
??, 31101004002, A, GRS_1915p105, 33885.0, 288.79817, 10.94581, 127.9306
??, 61002011004, A, 3C120, 47358.0, 68.29625, 5.35433, 149.4594
