??, 31001028002, A, CXOU_J085927d0m434528, 59233.8949, 134.8153, -43.7214, 63.8063
??, 60902010008, A, NGC_4151, 45781.8571, 182.5729, 39.3787, 352.6457
??, 60902010004, A, NGC_4151, 45990.9783, 182.5772, 39.3974, 13.3166
??, 60901014004, A, XID_17473, 102755.5463, 135.1201, 0.3902, 353.3338
??, 80902348007, A, SwiftJ1727d8m1613, 23132.3579, 261.978, -16.1742, 159.9591
??, 60901034004, A, Centaurus_A, 77541.2253, 201.2905, -43.0277, 5.5342
??, 60902010006, A, NGC_4151, 47998.6454, 182.564, 39.3921, 357.4294
??, 61001014004, A, NGC_4151, 33585.7995, 182.5778, 39.4035, 10.191
??, 80902330002, A, SS_Cyg, 30389.7727, 325.7122, 43.6328, 140.7904
??, 30902017002, A, 4U_1916m054, 23201.4722, 289.7264, -5.2006, 144.683
??, 60160486002, A, NGC4235, 20948.0068, 184.2393, 7.1788, 352.1749
??, 31002003006, A, PSR_B1259m63, 25238.9342, 195.5972, -63.844, 1.4231
??, 61001014002, A, NGC_4151, 24460.7037, 182.5722, 39.4019, 12.1232
