??, 80902346005, B, 4U_1630m472, 19320.2498, 248.5677, -47.417, 230.3262
??, 60902024016, B, Mrk_421, 18121.5558, 166.0519, 38.2005, 5.0352
??, 80902346003, B, 4U_1630m472, 24597.1118, 248.5747, -47.3548, 165.6796
??, 80902348003, B, SwiftJ1727d8m1613, 4195.7547, 261.9803, -16.1949, 165.0339
??, 60901034002, B, Centaurus_A, 25025.2483, 201.2914, -43.0267, 3.7831
??, 61002002002, B, M87, 50674.9996, 187.6498, 12.3794, 355.322
??, 60902024014, B, Mrk_421, 19501.6666, 166.0557, 38.205, 6.6885
??, 60160580002, B, SBS1419p480, 18924.6322, 215.3128, 47.8153, 57.8094
??, 60802031004, B, M87, 55245.2522, 187.6578, 12.3965, 35.4077
??, 60802031002, B, M87, 23937.9979, 187.6319, 12.3894, 39.5561
??, 80902342002, B, GX_339m4, 19483.8697, 255.7595, -48.7464, 160.8737
??, 31002031003, B, GX_1p4, 21225.1801, 262.9696, -24.7745, 335.3487
??, 31002031001, B, GX_1p4, 18918.0111, 262.9925, -24.8011, 308.6824
??, 61002022002, B, MCGm03m58m007, 40901.1273, 342.4313, -19.2081, 128.6799
??, 91001317002, B, RX_J0520d5m6932, 18919.2228, 80.0101, -69.5412, 7.4529
??, 60901011002, B, PDS_456, 159192.404, 262.1214, -14.2378, 157.6038
??, 80902348005, B, SwiftJ1727d8m1613, 21502.8176, 261.9704, -16.1793, 161.2575
