??, 31002031005, A, GX_1p4, 19146.2372, 262.9648, -24.7829, 336.3948
??, 31002031001, A, GX_1p4, 18918.0111, 262.9925, -24.8011, 308.6824
??, 60902024016, A, Mrk_421, 18121.5558, 166.0519, 38.2005, 5.0352
??, 80801305002, A, SwiftJ1727d8m1613, 37541.6707, 261.964, -16.1751, 156.4792
??, 80901307002, A, SRGA_J144459d2m604207, 157675.1377, 221.3367, -60.6704, 184.0174
??, 80902348003, A, SwiftJ1727d8m1613, 4195.7547, 261.9803, -16.1949, 165.0339
??, 60901034002, A, Centaurus_A, 25025.2483, 201.2914, -43.0267, 3.7831
??, 31002031003, A, GX_1p4, 21225.1801, 262.9696, -24.7745, 335.3487
??, 61002002002, A, M87, 50674.9996, 187.6498, 12.3794, 355.322
??, 60902024014, A, Mrk_421, 19501.6666, 166.0557, 38.205, 6.6885
??, 60802031004, A, M87, 55245.2522, 187.6578, 12.3965, 35.4077
??, 80902342002, A, GX_339m4, 19483.8697, 255.7595, -48.7464, 160.8737
??, 61002022002, A, MCGm03m58m007, 40901.1273, 342.4313, -19.2081, 128.6799
??, 60160580002, A, SBS1419p480, 18924.6322, 215.3128, 47.8153, 57.8094
??, 60802031002, A, M87, 23937.9979, 187.6319, 12.3894, 39.5561
??, 30901001002, A, V750_Ara, 95209.0233, 262.0256, -46.9821, 139.6803
