??, 31002008002, A, XTE_J1829m098, 20794.4442, 277.3901, -9.8883, 344.1681
??, 70901001002, A, ABELL_3667, 208114.3869, 303.1217, -56.8507, 192.0818
??, 30902017004, A, 4U_1916m054, 22689.6616, 289.7278, -5.1963, 143.3716
??, 91001317002, A, RX_J0520d5m6932, 18919.2228, 80.0101, -69.5412, 7.4529
??, 80902348005, A, SwiftJ1727d8m1613, 21502.8176, 261.9704, -16.1793, 161.2575
??, 31001021002, A, 4U_1323m62, 90113.9033, 201.5592, -62.1442, 5.2859
??, 81002403002, A, AT2024qfm, 45213.4731, 350.3478, 11.9954, 116.7185
??, 30902031004, A, SS_433, 29783.5722, 287.9881, 5.0188, 144.1703
??, 91001314002, A, V1723_Sco, 22313.1617, 261.6373, -38.1283, 161.4924
??, 80901341002, A, PNV_J17261813m3809354, 63273.7556, 261.6174, -38.1253, 148.5304
??, 61002005002, A, MCG_03_58_007, 41761.5421, 342.4298, -19.2133, 127.8766
??, 30902031002, A, SS_433, 53557.5318, 287.9873, 5.0168, 145.6611
??, 30902040004, A, 1E_1547d0m5408, 27594.5815, 237.8024, -54.2865, 182.7416
??, 91002305002, A, HESS_J0632p57, 18866.9142, 98.2232, 5.755, 320.8341
