60161395002, ESO317mG041, 22001.2922, 157.7837, -42.063, 16.5221, 0
60463067002, 2XMMJ185348d4m010229, 21566.8414, 283.4751, -1.0176, 162.7899, 0
30460010002, BY_Cam, 32994.9815, 85.679, 60.8928, 113.5471, 0
30402001002, HD_93129A, 27594.2171, 160.9416, -59.5663, 2.8345, 0
90401326002, GX304m1, 58086.8842, 195.3256, -61.6271, 315.0129, 0
30460021002, RX_J2015d6p3711, 59560.5597, 303.925, 37.162, 255.8997, 0
30301022002, Eta_Carinae, 81959.6458, 161.3545, -59.6688, 178.0198, 0
50311003004, SMC_Deep_MOS03, 87065.4731, 13.1723, -72.4806, 181.0105, 0
70201003002, Abell_665_Pos2, 98154.7182, 127.6087, 65.8563, 331.2339, 0
70201002002, Abell_665, 99913.9385, 127.5918, 65.8929, 331.2261, 0
50110001006, M31_Field_A, 103452.2273, 10.8758, 41.2891, 104.6262, 0
60160619002, 1RXSJ153552d8m575055, 19141.3158, 234.0299, -57.8502, 212.1416, 0
90001009002, Nova_Sgr_2015_2, 52016.7907, 279.2596, -28.9012, 150.7722, 0
50026003003, M31_MOS003, 15274.7643, 11.3277, 41.5753, 273.9117, 0
40001020002, Kepler, 246070.8203, 262.6515, -21.5035, 336.1795, 0
30002010007, eta_Car, 31038.1736, 161.222, -59.6797, 44.6814, 0
40001014018, SN1987A, 200197.1645, 83.7686, -69.2335, 64.9742, 0
40501004004, SN1987A, 159322.4941, 83.7612, -69.2682, 47.5379, 1
40501004002, SN1987A, 183446.1799, 83.766, -69.2728, 35.4943, 1
90201021006, Kepler, 54472.1769, 262.6367, -21.5485, 336.3852, 1
30301001002, Elias_29, 55337.2753, 246.7572, -24.6427, 343.1588, 1
40201010002, SNR_G327d1m1d1, 84761.3259, 238.6185, -55.0995, 292.5003, 1
80101004002, HESSJ1507m622_TeV, 86356.363, 227.2584, -62.1435, 139.0082, 1
50026002003, M31_MOS002, 104049.0231, 11.0821, 41.3688, 273.9029, 1
50002043012, M83, 110469.444, 204.238, -29.879, 338.2378, 1
60061276002, MCGp05_40_026, 20999.0771, 255.3119, 29.3823, 229.7893, 1
10601308002, LMC_X3, 12183.8123, 84.687, -64.1093, 357.4623, 2
50312001002, M31_Field_D, 47850.26, 11.641, 42.1701, 8.5512, 2
30001061002, PSRJ0437m4715, 73822.316, 69.3377, -47.2636, 274.0153, 2
40001014020, SN1987A, 275192.1572, 83.8186, -69.2489, 70.249, 2
50002043006, M83, 43214.323, 204.216, -29.8674, 5.4283, 2
60001047003, MCGm6m30m15, 127231.5964, 204.0085, -34.2861, 180.2894, 2
