Crab_PA330_GR25, 10610025001, 21001.7373, 83.5951, 21.5877, 329.6688
Crab_PA330_GR20, 10610020001, 18774.4477, 83.5982, 21.6668, 329.6272
Crab_PA330_GR15, 10610015001, 7256.5153, 83.5999, 21.7521, 329.6512
Crab_PA330_GR10, 10610010001, 18918.4526, 83.5945, 21.838, 329.6928
Crab_PA330_GR07, 10610007002, 10126.0753, 83.6029, 21.8872, 329.6647
Crab_sl_PA330, 10602003004, 14760.109, 81.855, 21.1255, 330.9808
Crab_sl_PA330, 10602003002, 32410.4227, 81.858, 21.1239, 331.0029
Crab_sl_PA150, 10502010003, 20357.3185, 85.4471, 22.9163, 149.0412
Crab_sl_PA150, 10502010001, 19230.893, 85.4526, 22.9182, 148.9572
Crab_sl_PA330, 10502002004, 28705.98, 81.8331, 21.1194, 331.2001
Crab_sl_PA330, 10502002002, 29093.9932, 81.8401, 21.1126, 329.6879
MAXI_J1348m630_SLPA178, 80402015004, 9369.5018, 211.1582, -63.2799, 176.5082
MAXI_J1348m630_SLPA178, 80402015002, 4651.7812, 211.1554, -63.2801, 176.5021
AX_J1631d9m4752, 90401373002, 2322.1764, 248.029, -47.8053, 117.7571
W28, 40401006002, 96808.1031, 270.4389, -23.2552, 333.8167
Crab_sl_PA150, 10402004006, 39449.8779, 85.436, 22.9087, 152.5709
Crab_sl_PA150, 10402004004, 32596.1781, 85.4395, 22.9104, 152.5469
Crab_sl_PA150, 10402004002, 23463.0172, 85.4394, 22.9094, 152.5363
IGR_J17591m2342, 80301311002, 29167.8325, 269.762, -23.7452, 334.4676
IGR_J17591m2342, 90401331002, 27086.8402, 269.7446, -23.751, 334.454
MAXI_J1820p070_SLPA120, 10402604001, 9773.2182, 275.9886, 8.7734, 119.2217
MAXI_J1820p070_SLPA130, 10402603002, 10141.3706, 276.3842, 8.5652, 129.2862
MAXI_J1820p070_SLPA140, 90401314002, 11416.9792, 276.4979, 8.3772, 139.362
MAXI_J1820p070_SLPA155, 90401311006, 2865.7228, 276.7976, 7.9735, 154.3404
MAXI_J1820p070_SLPA155, 90401311004, 2809.9604, 276.7927, 7.9704, 154.3613
MAXI_J1820p070_SLPA155, 90401311002, 2850.4698, 276.7932, 7.9697, 154.3456
W49B, 40301001002, 125634.0431, 287.8303, 9.1701, 158.4709
Crab_sl_PA330, 10402002006, 20085.248, 81.84, 21.1321, 331.3013
Crab_sl_PA330, 10402002004, 20848.174, 81.8416, 21.132, 331.271
Crab_sl_PA330, 10402002002, 19280.4889, 81.8477, 21.1243, 329.8904
Crab_sl_PA150, 10311001008, 19747.7673, 85.4231, 22.9092, 153.6299
MAXI_J1535m571_SLPA030, 80302312002, 12885.6455, 230.6219, -56.3123, 35.3907
MAXI_J1535m571_SLPA030, 80302312001, 9528.0614, 230.6234, -56.3097, 33.2396
Crab_sl_PA150, 10311001006, 20729.4639, 85.4267, 22.8988, 152.7913
MAXI_J1535m571_SLPA005, 80302310004, 6140.4699, 230.3555, -57.2352, 7.7915
MAXI_J1535m571_SLPA005, 80302310002, 6180.5875, 230.4197, -57.2227, 5.2916
Crab_sl_PA150, 10311001004, 18385.7886, 85.443, 22.9052, 152.2846
Crab_sl_PA150, 10311001002, 1909.5379, 85.4334, 22.9219, 151.1285
Crab_sl_201702, 10210001003, 19243.2741, 81.7819, 21.1194, 331.5615
Crab_sl_201702, 10210001002, 20173.032, 81.8507, 21.1288, 331.799
SGR_1900p14, 30201013002, 122616.7124, 286.7891, 9.3079, 321.6725
Crab_nuabs_04, 10110004002, 20888.1412, 84.6265, 23.3282, 332.1382
IGR_J18027m2016, 30101049002, 39805.0186, 270.6533, -20.3166, 335.8584
SGR_1806m20, 30102038004, 28696.7761, 272.1349, -20.4437, 5.2478
IGRJ17544m2619, 90001005002, 79252.215, 268.6311, -26.3045, 155.0719
GRO_J1744m28, 80002017002, 28668.9229, 266.176, -28.7049, 152.6024
IGRJ17544m2619, 30002003003, 26238.4995, 268.6255, -26.3695, 240.8626
IGRJ17544m2619, 30002003002, 17533.22, 268.6405, -26.3549, 229.9203
Norma_MOS002, 40014002001, 19497.4487, 248.3623, -47.6443, 160.1471
Norma_MOS007, 40014007001, 22639.8596, 248.7099, -47.5553, 160.135
Norma_MOS006, 40014006001, 18958.6887, 248.3529, -47.4867, 160.1393
Norma_MOS005, 40014005001, 21241.2728, 248.4775, -47.5621, 160.1304
Norma_MOS004, 40014004001, 19440.002, 248.5977, -47.6373, 160.1231
Norma_MOS003, 40014003001, 20846.0837, 248.2407, -47.5668, 160.1266
Norma_MOS008, 40014008002, 16573.1363, 248.5845, -47.4825, 160.1196
