90601310002, SwiftJ170800m402551, 41333.5074, 257.0296, -40.4008, 164.5562, 0
90501347002, Swift_J1845d7m0037, 23517.343, 281.4532, -0.7012, 323.6458, 0
60402007004, PDS_456, 78515.2947, 262.0645, -14.2862, 336.0072, 0
30402026004, 4U_1909p07, 23306.8497, 287.7067, 7.6299, 138.7475, 0
30402026002, 4U_1909p07, 18831.0401, 287.7144, 7.6283, 140.854, 0
80402320002, SGR_1806m20, 39917.0977, 272.1367, -20.4465, 328.9959, 0
30402027004, IGR_J16418m4532, 31019.2442, 250.4093, -45.5596, 356.4193, 0
60402007002, PDS_456, 81857.7386, 262.0626, -14.2882, 336.7405, 0
30301013002, PSR_J1617m5055, 132738.9137, 244.4072, -50.9032, 204.7653, 0
30302002002, PSR_J2032p4127, 37843.4443, 308.0375, 41.4307, 332.2434, 0
80202051006, PSR_J1622m4950, 126333.5954, 245.6545, -49.8645, 342.9812, 0
40112003002, GCR_Block_B1, 55534.2903, 265.7663, -29.4621, 156.2592, 0
90101017002, SMC_X2, 26720.2316, 13.7404, -73.7067, 256.7489, 0
30001050006, HD96670, 70451.183, 166.8259, -59.9043, 283.0171, 0
70023012001, Coma_MOS012, 32426.9837, 194.8034, 27.8138, 182.141, 0
60002032008, PDS_456, 58513.4213, 262.0634, -14.2897, 336.7526, 0
60002032006, PDS_456, 44018.5289, 262.0691, -14.2752, 337.4768, 0
60002032004, PDS_456, 42925.7381, 262.0647, -14.2783, 338.9842, 0
60002032002, PDS_456, 43763.9534, 262.0693, -14.2913, 340.6112, 0
30002038006, Circinus_XMM2, 36196.0544, 213.2318, -65.3846, 176.5225, 0
30002038004, Circinus_XMM2, 40266.1474, 213.2347, -65.3825, 176.4928, 0
30402028004, IGR_J16479m4514, 31233.2737, 252.0626, -45.1748, 176.1827, 1
30402028002, IGR_J16479m4514, 21862.271, 252.0537, -45.1713, 172.5606, 1
30401023002, 1RXS_J170849d0m40091, 93500.8764, 257.1746, -40.1776, 335.8104, 1
90401321002, CXOU_J173324d6m332321, 55194.0476, 263.383, -33.3658, 169.7033, 1
30361002002, SXP_15d3, 70650.3252, 13.1118, -73.3731, 288.8469, 1
30201023002, RT_Cru, 58215.4033, 188.7569, -64.5404, 122.4008, 1
30201031002, HESS_J1713m381, 78561.3295, 258.4917, -38.1924, 341.7747, 1
30101043002, PSR_J1723m2837, 81876.4541, 260.8116, -28.6529, 340.9266, 1
30002021046, HESSJ1640m465, 50350.9695, 250.1532, -46.5435, 353.4082, 1
30161002002, IGRJ18293m1213, 29901.4917, 277.3193, -12.2352, 335.3527, 1
30002021044, HESSJ1640m465, 45896.5526, 250.1644, -46.5468, 335.5907, 1
30102038006, SGR_1806m20, 31180.2292, 272.1569, -20.4304, 335.8582, 1
70023004001, Coma_MOS004, 30172.7832, 194.6429, 27.8493, 187.177, 1
30002021029, HESSJ1640m465, 22218.0345, 250.1247, -46.5391, 356.5397, 1
80002012004, V4641_Sgr, 26420.4669, 274.8541, -25.3821, 153.5824, 1
30002021003, HESSJ1640m465, 21359.2558, 250.1324, -46.5411, 353.7551, 1
30002021002, HESSJ1640m465, 63922.8195, 250.1049, -46.5762, 353.7407, 1
10610035001, Crab_PA330_GR35, 21478.6494, 83.601, 21.4209, 329.6123, 2
50502002002, M87, 28159.5073, 187.6786, 12.3993, 67.904, 2
60502010002, M87, 23548.7297, 187.6749, 12.4052, 73.763, 2
60160677002, 2MASSJ17485512m3254521, 21801.4007, 267.2687, -32.8787, 150.0036, 2
30460005002, IGR_J17195m4100, 29536.3688, 259.8461, -41.0339, 353.0336, 2
90302321002, PSR_J2032p4127, 39826.5843, 308.0297, 41.4278, 320.8506, 2
80301307010, FRB_121102, 18744.8194, 83.0177, 33.1649, 152.2297, 2
30301024002, PNE_G343, 37106.5707, 255.3785, -43.1653, 299.7251, 2
50101004002, NuJ0944m0038, 20422.8629, 146.0353, -0.6242, 171.6841, 2
40111001002, RXJ1713d7m3946_NW_P1, 49596.616, 257.8546, -39.5209, 343.286, 2
30002021034, HESSJ1640m465, 16773.1253, 250.2115, -46.4857, 129.7237, 2
30002021025, HESSJ1640m465, 21941.0693, 250.1569, -46.5397, 330.9082, 2
10002019001, MCGm5m23m16, 33926.7563, 146.8885, -30.9328, 27.307, 2
