Crab_PA330_GR25, 10610025001, 21001.7373, 83.5951, 21.5877, 329.6688
Crab_PA330_GR20, 10610020001, 18774.4477, 83.5982, 21.6668, 329.6272
Crab_PA330_GR15, 10610015001, 7256.5153, 83.5999, 21.7521, 329.6512
Crab_PA330_GR10, 10610010001, 18918.4526, 83.5945, 21.838, 329.6928
Crab_PA330_GR07, 10610007002, 10126.0753, 83.6029, 21.8872, 329.6647
Crab_sl_PA330, 10602003004, 14760.109, 81.855, 21.1255, 330.9808
Crab_sl_PA330, 10602003002, 32410.4227, 81.858, 21.1239, 331.0029
Crab_sl_PA150, 10502010003, 20357.3185, 85.4471, 22.9163, 149.0412
Crab_sl_PA150, 10502010001, 19230.893, 85.4526, 22.9182, 148.9572
Crab_sl_B01_PA333, 10502007002, 4416.9418, 84.5229, 20.3082, 332.5916
Crab_sl_PA330, 10502002004, 28705.98, 81.8331, 21.1194, 331.2001
Crab_sl_PA330, 10502002002, 29093.9932, 81.8401, 21.1126, 329.6879
MAXI_J1348m630_SLPA178, 80402015004, 9369.5018, 211.1582, -63.2799, 176.5082
MAXI_J1348m630_SLPA178, 80402015002, 4651.7812, 211.1554, -63.2801, 176.5021
AX_J1631d9m4752, 90401373002, 2322.1764, 248.029, -47.8053, 117.7571
Crab_sl_PA150, 10402004006, 39449.8779, 85.436, 22.9087, 152.5709
Crab_sl_PA150, 10402004004, 32596.1781, 85.4395, 22.9104, 152.5469
Crab_sl_PA150, 10402004002, 23463.0172, 85.4394, 22.9094, 152.5363
MAXI_J1820p070_SLPA120, 10402604001, 9773.2182, 275.9886, 8.7734, 119.2217
MAXI_J1820p070_SLPA130, 10402603002, 10141.3706, 276.3842, 8.5652, 129.2862
MAXI_J1820p070_SLPA140, 90401314002, 11416.9792, 276.4979, 8.3772, 139.362
MAXI_J1820p070_SLPA155, 90401311006, 2865.7228, 276.7976, 7.9735, 154.3404
MAXI_J1820p070_SLPA155, 90401311004, 2809.9604, 276.7927, 7.9704, 154.3613
MAXI_J1820p070_SLPA155, 90401311002, 2850.4698, 276.7932, 7.9697, 154.3456
Crab_sl_PA330, 10402002006, 20085.248, 81.84, 21.1321, 331.3013
Crab_sl_PA330, 10402002004, 20848.174, 81.8416, 21.132, 331.271
Swift_J1658d2m4242, 80302302004, 25075.9267, 254.582, -42.6809, 159.4412
Crab_sl_PA330, 10402002002, 19280.4889, 81.8477, 21.1243, 329.8904
Crab_sl_PA150, 10311001008, 19747.7673, 85.4231, 22.9092, 153.6299
IGR_J16597m3704, 90301324001, 42214.3885, 254.8387, -37.1367, 354.4901
MAXI_J1535m571_SLPA030, 80302312002, 12885.6455, 230.6219, -56.3123, 35.3907
MAXI_J1535m571_SLPA030, 80302312001, 9528.0614, 230.6234, -56.3097, 33.2396
Crab_sl_PA150, 10311001006, 20729.4639, 85.4267, 22.8988, 152.7913
MAXI_J1535m571_SLPA005, 80302310004, 6140.4699, 230.3555, -57.2352, 7.7915
MAXI_J1535m571_SLPA005, 80302310002, 6180.5875, 230.4197, -57.2227, 5.2916
Crab_sl_PA150, 10311001004, 18385.7886, 85.443, 22.9052, 152.2846
Crab_sl_PA150, 10311001002, 1909.5379, 85.4334, 22.9219, 151.1285
Crab_sl_201702, 10210001003, 19243.2741, 81.7819, 21.1194, 331.5615
Crab_sl_201702, 10210001002, 20173.032, 81.8507, 21.1288, 331.799
SGR_1900p14, 30201013002, 122616.7124, 286.7891, 9.3079, 321.6725
Crab_nuabs_05, 10110005001, 21776.0354, 84.5219, 20.3241, 333.0453
Crab_nuabs_03, 10110003002, 22827.3824, 82.8272, 23.4025, 153.074
Crab_nuabs_01, 10110001002, 21068.3774, 85.3308, 22.8085, 153.1198
IGR_J18027m2016, 30101049002, 39805.0186, 270.6533, -20.3166, 335.8584
IGRJ16393m4643, 30001008002, 50578.5302, 249.8301, -46.6566, 295.0558
Norma_MOS006, 40014006001, 18958.6887, 248.3529, -47.4867, 160.1393
Norma_MOS005, 40014005001, 21241.2728, 248.4775, -47.5621, 160.1304
Norma_MOS008, 40014008002, 16573.1363, 248.5845, -47.4825, 160.1196
