80502636006, Mrk_335, 45823.526, 1.5908, 20.2401, 129.118, 0
80602313006, SGR1935p2154, 31402.3349, 293.7149, 21.932, 99.6695, 0
90501658002, BZB_J0955p3551, 25574.1022, 148.7812, 35.8816, 141.5047, 0
30560001002, BOL_5, 39585.3077, 10.0517, 40.7611, 96.2399, 0
30501001002, HD110432, 106452.5025, 190.6524, -63.0793, 1.7519, 0
60161824002, 2MASXJ23203662p6430452, 21437.9836, 350.1955, 64.5326, 155.6363, 0
60401012004, SDSSJ0825p3002, 84746.5774, 126.2296, 30.0256, 349.2001, 0
60161629002, 2MASXJ16052330m7253565, 22197.8514, 241.4221, -72.8726, 166.6521, 0
60401002002, SDSSJ084135d08p010156d2, 48373.8113, 130.4386, 1.0518, 192.7243, 0
60160332002, 3C206, 17389.8658, 129.9901, -12.2327, 198.9405, 0
60368002002, NGC_7682, 22749.3161, 352.2514, 3.5078, 329.7857, 0
90301618002, QSO_J0509p0541, 27676.9511, 77.3833, 5.7184, 155.2877, 0
60261005002, NGC7319_Stephan, 41882.5679, 338.9689, 33.967, 22.5809, 0
60201032002, SWIFT_J2015d2p2526, 28131.3111, 303.7499, 25.4169, 120.8819, 0
60161526002, ESO323mG081, 22310.4893, 196.761, -40.4244, 9.0655, 0
30201005002, PSR_J1023p0038, 87296.2575, 155.9117, 0.6291, 352.9938, 0
30102028006, Rho_Oph, 45767.3802, 246.7788, -24.6412, 169.1831, 0
30161003004, IGRJ10447m6027, 46488.8388, 161.2572, -60.3978, 158.6398, 0
40101004002, PSRB0656p14, 140968.981, 104.9752, 14.2592, 157.5732, 0
60101036002, 1ES_0347m121, 33386.007, 57.3684, -11.968, 153.9538, 0
60102042004, NGC_6240, 23009.5586, 253.2266, 2.387, 340.908, 0
40102014003, SN2014C, 30224.6959, 339.2425, 34.4226, 67.5017, 0
50110003002, M31_Field_C, 96402.5003, 11.3425, 41.561, 112.7842, 0
40101011004, RX_J0852_NW, 102163.2423, 132.201, -45.6715, 44.4035, 0
40101011002, RX_J0852_NW, 69005.0255, 132.2042, -45.6713, 40.3546, 0
60161542002, ESO021mG004, 20617.1569, 203.26, -77.8699, 265.4166, 0
60160688002, 1RXSJ182557d5m071021, 21794.2414, 276.504, -7.1448, 140.5503, 0
60001140002, 2FGLJ0630d9m2406, 66632.6924, 97.787, -24.1027, 169.7405, 0
30002010008, eta_Car, 56950.5501, 161.1843, -59.6708, 44.615, 0
80002092006, SN2014J, 309525.193, 148.8511, 69.7064, 80.937, 0
30002032005, IC342_X1, 127394.2413, 56.5439, 68.102, 148.7664, 0
60161395002, ESO317mG041, 22001.2922, 157.7837, -42.063, 16.5221, 1
60160761002, 2MASXJ21355399p4728217, 18703.5344, 323.9197, 47.4656, 34.233, 1
90501333002, Swift_J1858d6m0814, 21912.1286, 284.6178, -8.2635, 354.0405, 1
60501016002, 3C_264, 55456.5346, 176.2348, 19.5824, 347.8199, 1
60061312002, ESO533_50, 22956.8529, 338.7113, -25.6469, 130.3602, 1
10501005002, Kepler, 100944.6132, 262.6998, -21.429, 157.2463, 1
30361002004, SXP_15d3, 58351.2237, 13.1412, -73.3495, 263.2395, 1
60061295002, 2MASXJ20005575m1810274, 21903.4845, 300.2101, -18.1939, 322.7657, 1
80001043002, Aql_X1, 72635.7492, 287.8022, 0.5687, 332.6556, 1
30201016002, EX_Hya, 24871.4383, 193.0769, -29.2711, 342.5154, 1
60101059002, PMN_J0847m2337, 32143.4768, 131.7841, -23.6077, 198.8102, 1
30002010010, eta_Car, 54530.4914, 161.1851, -59.6611, 51.897, 1
30002040004, eta_Car, 61377.9909, 161.1942, -59.6701, 32.9704, 1
80002092009, SN2014J, 114893.5814, 148.8538, 69.6884, 63.449, 1
60002047006, 1ES0229p200, 18022.6622, 38.1975, 20.3104, 125.7953, 1
30002032003, IC342_X1, 98611.6289, 56.5393, 68.1033, 153.3663, 1
90201021008, Kepler, 42060.0471, 262.665, -21.4253, 147.8323, 2
90301002002, Rho_Oph, 51770.9824, 246.8178, -24.6422, 161.0396, 2
90201039002, IC342_X1, 49172.6276, 56.4568, 68.1026, 103.5983, 2
60101062002, RBS_0970, 22502.3634, 170.2473, 42.2107, 194.8527, 2
30102028002, Rho_Oph, 54810.4858, 246.7957, -24.6389, 172.4813, 2
40001014010, SN1987A, 186033.5174, 83.9274, -69.2928, 242.8729, 2
30002032002, IC342_X1, 20969.1531, 56.55, 68.0815, 153.4313, 2
