30460020002, 1RXS_J052523d2p241331, 58785.3071, 81.3161, 24.1921, 330.7479, 0
90301320002, NGC_6440, 44470.1994, 267.1807, -20.3923, 334.065, 0
10202005004, PSR_B1821m24, 156543.2727, 276.116, -24.8911, 332.0066, 0
40111002002, RXJ1713d7m3946_NW_P2, 57357.277, 257.9298, -39.5749, 165.5761, 0
90101008004, PDS_456, 40885.4801, 262.068, -14.2889, 348.7153, 0
90101008002, PDS_456, 77126.7031, 262.0473, -14.2851, 349.5735, 0
30101026002, IGR_J16320m4751, 49893.7826, 248.0277, -47.9039, 259.7757, 0
60061297002, IGRJ20187p4041, 20967.4844, 304.671, 40.6467, 277.7051, 0
40021012002, Cas_A_Ti2, 238849.5534, 350.8008, 58.7984, 335.162, 0
40024003001, MSH_15m52_thumb, 44350.8972, 228.4047, -59.1468, 288.0478, 0
90402313004, Swift_J1756d9m2508, 60978.1803, 269.2882, -25.0523, 157.7821, 1
90402313002, Swift_J1756d9m2508, 39476.062, 269.2632, -25.0777, 149.8023, 1
30364002002, PSR_J2022p3842, 28000.3462, 305.6075, 38.6712, 252.8111, 1
30302002002, PSR_J2032p4127, 37843.4443, 308.0375, 41.4307, 332.2434, 1
40112001002, GCR_Block_A1, 103300.4709, 266.2055, -28.7884, 159.8636, 1
90201036002, PSR_J2032p4127, 45558.4241, 307.9987, 41.4533, 15.8119, 1
30202004002, SMC_X1, 22463.7072, 19.3778, -73.4421, 211.0112, 1
80102002008, V0332p53, 18062.5971, 53.7544, 53.2034, 119.3628, 1
30101024002, 4U_1636m53, 19800.1954, 250.2564, -53.7708, 259.0821, 1
80001016002, 1A_0535p262, 21416.0837, 84.7062, 26.2893, 334.4195, 1
70023012001, Coma_MOS012, 32426.9837, 194.8034, 27.8138, 182.141, 1
70023002002, Coma_MOS002, 27010.0545, 194.9635, 27.7786, 189.1606, 1
40020001004, Tycho, 262129.9287, 6.3961, 64.1485, 124.2014, 1
40020011002, Tycho_MOS01, 146751.6063, 6.3582, 64.1161, 169.0556, 1
40021002010, Cas_A_MOS2, 16401.4198, 350.9136, 58.7843, 248.7254, 1
40021002008, Cas_A_MOS2, 225932.51, 350.9206, 58.7808, 248.7379, 1
40021002006, Cas_A_MOS2, 159093.2202, 350.9193, 58.785, 248.6956, 1
40021002004, Cas_A_MOS2, 6539.2364, 350.9101, 58.7923, 248.7168, 1
30502007008, 4U_1957p11, 10108.7577, 299.8138, 11.6796, 351.2259, 2
90501321002, GRS_1915p105, 28700.368, 288.8047, 10.9809, 133.1065, 2
90501313004, GRO_J2058p42, 38634.1105, 314.739, 41.8062, 165.3587, 2
90501313002, GRO_J2058p42, 20402.8417, 314.7436, 41.788, 182.7159, 2
90402339002, Vela_X1, 36036.035, 135.5786, -40.544, 220.04, 2
30364001002, PSR_J1400m6325, 27443.9315, 210.2116, -63.4661, 288.3536, 2
80202015004, IGRJ17091m3624, 36340.1357, 257.3045, -36.4035, 204.4454, 2
90102002002, Her_X1, 22469.0238, 254.4181, 35.3313, 7.6811, 2
90002002002, 4U1608m52, 34674.981, 243.123, -52.4292, 11.1122, 2
80001005003, GS1826m238, 38678.564, 277.4053, -23.8099, 204.5008, 2
80001013008, GX339_4, 43193.1683, 255.6769, -48.8115, 337.3895, 2
30002007003, Vela_X1, 24496.0962, 135.5051, -40.5837, 334.8005, 2
10002012001, 1E1740d7m2942, 10968.4558, 265.9415, -29.7686, 315.7245, 2
